,Embryo,Cntl Pax7 Total Cells,Expt Pax7 Total Cells,Cntl Sox9 Cells,Expt Sox9 Cells,Expt/Cntl Pax7,Expt/Cntl Sox9
0,1,36.8,23.6,24.8,13.4,0.641304347826087,0.5403225806451613
1,2,46.4,48.0,23.8,21.2,1.0344827586206897,0.8907563025210083
2,3,34.2,32.4,24.8,27.6,0.9473684210526314,1.1129032258064517
3,5,73.6,52.0,41.2,28.4,0.7065217391304348,0.6893203883495145
4,6,34.8,46.8,26.0,37.8,1.3448275862068966,1.4538461538461538
5,7,41.2,37.6,21.8,22.6,0.9126213592233009,1.036697247706422
6,9,23.4,32.4,14.2,14.2,1.3846153846153846,1.0
